ObjectID,X,Y,School,City,GradeLevels
2297,793181.9795153,348471.53081751,SPRING HILL ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2298,1679695.19962797,503918.65015475,SPRING HILL HIGH SCHOOL,Columbia,"9,10,11,12"
2299,1679570.11253078,513952.90194477,SPRING HILL MIDDLE SCHOOL,Spring Hill,"5,6,7,8"
2301,780514.2387301,324917.04051592,SPRINGDALE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2302,2683699.64384377,782407.91837712,SPRINGDALE ELEMENTARY,Tazewell,"K,1,2,3,4,5,6,P4"
2303,1715686.83387947,793446.48320796,SPRINGFIELD HIGH SCHOOL,Springfield,"9,10,11,12"
2304,1706176.89642035,793488.84541118,SPRINGFIELD MIDDLE SCHOOL,Springfield,"6,7,8"
2305,1586885.56706082,818153.50276991,ST BETHLEHEM ELEMENTARY,Clarksville,"PK,K,1,2,3"
2306,2824936.12948184,741476.30950986,ST CLAIR ELEMENTARY,Bulls Gap,"K,1,2,3,4,5"
2307,802243.18991345,313609.95294645,ST. AGNES ACADEMY-ST. DOMINIC SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2309,2000834.83360067,321579.68915593,ST. ANDREW'S - SEWANEE SCHOOL,Sewanee,"9,10,11,12"
2310,2670375.26772752,505719.18448835,ST. ANDREW'S SCHOOL,Sevierville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2311,1717958.14100747,663059.87038005,ST. ANN SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8"
2312,819942.07133192,339743.82943123,ST. ANN SCHOOL - BARTLETT,Bartlett,"PK,K,1,2,3,4,5,6,7,8"
2313,788726.99822318,307636.8670711,ST. ANNE SCHOOL - HIGHLAND,Memphis,"PK,K,1,2,3,4,5,6,7,8"
2314,765284.82270108,306298.59695616,ST. AUGUSTINE ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5,6"
2315,1730565.14126066,655925.81256219,ST. BERNARD ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8"
2316,836058.833879,332848.3899259,ST. BERNEDICT AUBURNDALE HIGH SCHOOL,Cordova,"9,10,11,12"
2317,1720554.02688877,654969.65765531,ST. CECILIA ACADEMY,Nashville,"9,10,11,12"
2318,1754932.9528478,629094.51904601,ST. CLEMENT COPTIC ORTHODOX CHRISTIAN ACADEMY,Nashville,"PK,K,1,2,3,4"
2319,2986498.54945466,821096.43931543,ST. DOMINIC SCHOOL,Kingsport,"K,1,2,3,4,5"
2320,1750001.69901741,647751.15047719,ST. EDWARD SCHOOL,Nashville,"PK,K,1,2,3,4,5,6,7,8"
2321,835383.72548428,330857.5030624,ST. FRANCIS OF ASSISI ELEMENTARY SCHOOL,Cordova,"PK,K,1,2,3,4,5,6,7,8"
2322,790780.58409012,300260.78184139,ST. GEORGE'S DAY SCHOOL - MEMPHIS,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2323,859461.47683267,296741.864911,ST. GEORGE'S INDEPENDENT SCHOOL - COLLIERVILLE,Collierville,"6,7,8,9,10,11,12"
2324,838289.71912533,290136.8323732,ST. GEORGE'S INDEPENDENT SCHOOL - GERMANTOWN,Germantown,"PK,K,1,2,3,4,5"
2325,1706914.14236809,641549.70458846,ST. HENRY SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8"
2326,780502.95164896,302270.9069642,ST. JOHN CATHOLIC SCHOOL,Memphis,"PK,K,1,2,3,4,5,6"
2327,2503199.35765742,570019.36855176,ST. JOHN NEUMANN SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8"
2328,1837071.91798009,750838.34955663,ST. JOHN VIANNEY SCHOOL,Gallatin,"K,1,2,3,4,5,6,7,8"
2329,754581.06973893,283919.87041473,ST. JOSEPH ELEMENTARY,Memphis,"PK,3,4,5,6"
2330,1755695.16453804,696924.17278537,ST. JOSEPH SCHOOL,Madison,"PK,K,1,2,3,4,5,6,7,8"
2331,2574788.60190779,623971.48697802,ST. JOSEPH SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8"
2332,2187811.17280321,286107.62362683,ST. JUDE SCHOOL,Chattanooga,"PK,K,1,2,3,4,5,6,7,8"
2333,760120.73588202,323301.94532093,ST. JUDE SCHOOL PROGRAM,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2334,806169.82084772,310898.73414434,ST. LOUIS CATHOLIC SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8"
2335,788793.14740807,309530.13995882,ST. LUKE'S DAY SCHOOL,Memphis,K
2336,1586103.41954328,796808.31884434,ST. MARY'S CATHOLIC SCHOOL,Clarksville,"PK,K,1,2,3,4,5,6,7,8"
2337,3042975.92104762,755153.15957884,ST. MARY'S SCHOOL,Johnson City,"K,1,2,3,4,5,6,7,8"
2338,1121109.83568463,492534.58251945,ST. MARY'S SCHOOL,Jackson,"K,1,2,3,4,5,6,7,8"
2339,2485294.88298693,617600.76449036,ST. MARY'S SCHOOL OAK RIDGE,Oak Ridge,"PK,K,1,2,3,4,5,6,7,8"
2340,800026.22630145,313558.26269278,ST. MARYS EPISCOPAL SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2341,1685009.17414589,619303.88596123,ST. MATTHEW CATHOLIC SCHOOL,Franklin,"K,1,2,3,4,5,6,7,8"
2342,793197.71435395,319842.94170704,ST. MICHAEL SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8"
2343,2225519.51149812,259535.84702543,ST. NICHOLAS SCHOOL,Chattanooga,"PK,K,1,2,3,4,5"
2344,757870.45429335,317510.54450218,ST. PATRICK SCHOOL,Memphis,"PK,K,1,2,3,4"
2345,1484508.8345866,650706.90348482,ST. PATRICK SCHOOL,McEwen,"PK,K,1,2,3,4,5,6,7,8"
2346,1725053.28738195,643052.63943008,ST. PAUL CHRISTIAN ACADEMY,Nashville,"K,1,2,3,4,5,6"
2347,766180.78642594,274690.93165077,ST. PAUL SCHOOL,Memphis,"PK,K,1,2,3,4,5,6"
2348,1904255.79860919,375243.01694053,ST. PAUL THE APOSTLE SCHOOL,Tullahoma,"K,1,2,3,4,5,6,7,8"
2349,2980716.05015599,824574.34218583,ST. PAUL'S DAY SCHOOL  KINDERGARTEN,Kingsport,"PK,K"
2350,2186798.4989562,286012.08404209,ST. PETER'S EPISCOPAL SCHOOL,Chattanooga,"PK,K,1,2,3,4,5"
2351,1725702.17718055,683620.41262253,ST. PIUS X CLASSICAL ACADEMY,Nashville,"PK,K,1,2,3,4,5,6,7,8"
2352,1859095.07274302,557593.88374252,ST. ROSE OF LIMA CATHOLIC SCHOOL,Murfreesboro,"K,1,2,3,4,5,6,7,8"
2353,1730848.51940315,670265.52970269,ST. VINCENT DE PAUL SCHOOL,Nashville,"PK,K,1,2,3,4"
2354,2235445.78849351,256680.54961147,STANDIFER GAP SDA SCHOOL,Chattanooga,"K,1,2,3,4,5,6,7,8"
2355,2553050.8156971,586309.1502766,STANFORD EISENBERG JEWISH DAY SCHOOL,Knoxville,"K,1,2,3,4"
2356,1767544.9418011,671729.94505203,STANFORD ELEMENTARY MONTESSORI DESIGN CENTER,Nashville,"PK,PS,K,1,2,3,4"
2357,787022.19414261,339248.93991508,STAR ACADEMY,Memphis,"K,1,2,3,4,5"
2358,1806719.08881857,739768.52500258,STATION CAMP ELEMENTARY,Gallatin,"K,1,2,3,4,5"
2359,1807160.69766612,740110.32021865,STATION CAMP HIGH SCHOOL,Gallatin,"9,10,11,12"
2360,1809120.41227394,740356.91563924,STATION CAMP MIDDLE SCHOOL,Gallatin,"6,7,8"
2361,2465719.42845403,502159.94305572,STEEKEE ELEMENTARY,Loudon,"PK,PS,K,1,2,3,4,5"
2362,2965052.3330088,709760.62198226,STEPPEN STONE ACADEMY,Limestone,"6,7,8,9,10,11,12"
2363,2570341.82671869,622880.53317043,STERCHI ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2364,1435230.71310455,804520.88139914,STEWART CO HIGH SCHOOL,Dover,"9,10,11,12"
2365,1435230.71310455,804520.88139914,STEWART COUNTY ADULT HIGH SCHOOL,Dover,"9,10,11,12"
2366,1430412.97337885,788975.97033585,STEWART COUNTY MIDDLE SCHOOL,Dover,"6,7,8"
2367,1459118.96616361,816925.70544676,STEWART HEAD START,Big Rock,P4
2368,1801824.28993793,581214.93999259,STEWARTS CREEK ELEMENTARY SCHOOL,Smyrna,"K,1,2,3,4,5"
2369,1801644.60263325,580543.065024,STEWARTS CREEK MIDDLE SCHOOL,Smyrna,"6,7,8"
2370,1817231.39527853,588271.77856919,STEWARTSBORO ELEMENTARY,Smyrna,"PK,K,1,2,3,4,5"
2371,1099582.62125134,554383.26064476,STIGALL PRIMARY SCHOOL,Humboldt,"1,P3,P4"
2372,1796699.07032771,294912.82361504,STONE BRIDGE ACADEMY,Fayetteville,PK
2373,2262224.67130068,596323.29724299,STONE ELEMENTARY,Crossville,"PK,K,1,2,3,4,5,6,7,8"
2374,2262111.4530232,602360.21102218,STONE MEMORIAL HIGH SCHOOL,Crossville,"9,10,11,12"
2375,1817698.81099012,674704.35511406,STONER CREEK ELEMENTARY,Mt Juliet,"K,1,2,3,4,5,P3,P4"
2376,1756858.5173675,678797.55440326,STRATFORD COMP HIGH SCHOOL,Nashville,"9,10,11,12"
2377,1757196.09949713,703415.53092925,STRATTON ELEMENTARY,Madison,"K,1,2,3,4"
2378,1588800.02120447,625639.86726195,STUART BURNS ELEMENTARY,Burns,"PK,K,1,2,3,4,5"
2379,3029924.97151699,819722.26948378,SULLIVAN CENTRAL HIGH SCHOOL,Blountville,"9,10,11,12,N"
2380,3083091.72480083,811910.1960198,SULLIVAN EAST HIGH SCHOOL,Bluff City,"9,10,11,12"
2381,2969651.1831201,798958.231914,SULLIVAN ELEMENTARY,Kingsport,"K,1,2,3,4,5"
2382,2970109.06740685,798306.72469195,SULLIVAN MIDDLE SCHOOL,Kingsport,"6,7,8"
2383,2996075.669475,829028.1920685,SULLIVAN NORTH HIGH SCHOOL,Kingsport,"8,9,10,11,12"
2384,2988508.83530562,803105.62372074,SULLIVAN SOUTH HIGH SCHOOL,Kingsport,"9,10,11,12"
2386,1578151.89393316,401180.26468957,SUMMERTOWN ELEMENTARY,Summertown,"K,1,2,3,4,5,6"
2387,1582180.96485984,402591.26802038,SUMMERTOWN HIGH SCHOOL,Summertown,"7,8,9,10,11,12"
2388,1832801.15974689,738502.63681264,SUMNER ACADEMY,Gallatin,"PK,K,1,2,3,4,5,6,7,8"
2389,2359528.6370083,704127.54746025,SUNBRIGHT SCHOOL,Sunbright,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2390,1002885.0264911,457355.25938248,SUNNY HILL ELEMENTARY SCHOOL,Brownsville,"5,6"
2391,2618376.38484886,623267.78764526,SUNNYVIEW PRIMARY,Knoxville,"PK,K,1,2"
2392,1754197.88628296,601543.16818274,SUNSET ELEMENTARY SCHOOL,Brentwood,"PK,K,1,2,3,4,5,6"
2393,1754176.79722947,601382.42068281,SUNSET MIDDLE SCHOOL,Brentwood,"6,7,8"
2394,2890081.86624856,790836.48321361,SURGOINSVILLE ELEMENTARY,Surgoinsville,"K,1,2,3,4"
2395,2890202.98210007,790906.03833837,SURGOINSVILLE MIDDLE SCHOOL,Surgoinsville,"5,6,7,8"
2397,2425061.87641497,466094.96861657,SWEETWATER ELEMENTARY,Sweetwater,"PK,3,4"
2398,2423438.30724385,463469.47631124,SWEETWATER HIGH SCHOOL,Sweetwater,"9,10,11,12"
2399,2421265.46605066,464399.22869612,SWEETWATER JR HIGH SCHOOL,Sweetwater,"7,8"
2400,2417661.53842607,470480.35684899,SWEETWATER PRIMARY SCHOOL,Sweetwater,"PK,K,1,2"
2401,2084260.48556308,381566.26940883,SWISS MEMORIAL ELEMENTARY,Gruetli- Laager,"PK,K,1,2,3,4,5,6,7,8"
2402,2106600.68432094,671372.97719585,SYCAMORE ELEMENTARY,Cookeville,"PK,K,1,2,3,4"
2403,866260.78245978,267890.63291543,SYCAMORE ELEMENTARY SCHOOL,Collierville,"K,1,2,3,4,5"
2404,1653511.67186053,745037.01593988,SYCAMORE HIGH SCHOOL,Pleasant View,"9,10,11,12"
2405,1653507.37631044,745039.29087652,SYCAMORE MIDDLE SCHOOL,Pleasant View,"5,6,7,8"
2406,835273.43191015,339074.03849049,SYLVAN LEARNING CENTER,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2407,3035674.1850941,754856.07532118,SYLVAN LEARNING CENTER 1012,Johnson City,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2408,2997525.8499736,800258.59114326,SYLVAN LEARNING CENTER 1017,Kingsport,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2409,1721401.60498309,577586.16969108,SYLVAN LEARNING CENTER 1018,Franklin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2411,1719207.51295663,660268.30431469,SYLVAN PARK PAIDEIA DESIGN CENTER,Nashville,"PK,K,1,2,3,4"
2412,3078900.7800712,754427.37867201,T A DUGGER JUNIOR HIGH SCHOOL,Elizabethton,"6,7,8"
2413,2692467.71566851,565476.10500051,T LAWSON EARLY CHILDHOOD EDUCATION CENTER,Sevierville,PK
2416,1786756.24107738,743457.03345844,T. W. HUNTER MIDDLE SCHOOL,Hendersonville,"6,7,8"
2417,1565011.92089001,808488.8120571,TABERNACLE CHRISTIAN SCHOOL,Clarksville,"PK,K,1,2,3,4,5"
2418,2192722.64049323,520924.12217565,TAFT YOUTH DEVELOPMENT CENTER,Pikeville,"7,8,9,10,11,12"
2419,2735725.31386444,665484.94205594,TALBOTT ELEMENTARY,Talbott,"PK,K,1,2,3,4,5"
2420,876877.3196222,287661.3492166,TARA OAKS ELEMENTARY,Collierville,"K,1,2,3,4,5"
2421,1872293.37979958,650177.65279338,TASK CENTER OMNI VISION,Lebanon,"6,7,8,9,10,11,12"
2422,2532122.30407652,590158.16751293,TATE'S SCHOOL OF DISCOVERY,Knoxville,"PS,K,1,2,3,4,5"
2423,2332476.63545525,288959.1698465,TAYLOR ELEMENTARY,Cleveland,"K,1,2,3,4,5"
2424,2678418.29330811,776133.44221518,TAZEWELL-NEW TAZEWELL ELEMENTARY,New Tazewell,"K,1,2,3,4"
2425,1836091.48330446,747533.57330732,TEACHING ALL CHILDREN ACADEMY I,Gallatin,"5,6,7,8,9,10,11,12"
2426,1821870.59417133,714016.12970067,TEACHING ALL CHILDREN ACADEMY II,Mt. Juliet,"5,6,7,8,9,10,11,12"
2427,2473310.22780326,386026.50819174,TELLICO PLAINS ELEMENTARY,Tellico Plains,"PK,K,1,2,3,4"
2428,2474788.21677006,380761.99476623,TELLICO PLAINS HIGH SCHOOL,Tellico Plains,"9,10,11,12"
2429,2472956.06118876,386094.21638967,TELLICO PLAINS JUNIOR HIGH SCHOOL ,Tellico Plains,"5,6,7,8"
2430,2553989.29905637,622119.32242251,TEMPLE BAPTIST ACADEMY,Powell,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2431,1938815.05358759,422399.16725042,TEMPLE BAPTIST CHRISTIAN SCHOOL,Manchester,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2433,1783599.0075392,663609.89870939,TENN SCHOOL FOR BLIND,Nashville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2434,2174748.57684765,263316.94079088,TENNESSEE AQUARIUM,Chattanooga,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2435,3091420.66559416,842005.06264071,TENNESSEE AVENUE CHRISTIAN ACADEMY,Bristol,"K,1,2,3,4,5,6,7,8"
2436,2317458.47719564,322666.62915031,TENNESSEE CHRISTIAN PREPORATORY SCHOOL,Cleveland,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2437,2596860.30156878,599057.92464776,TENNESSEE ELEMENTARY SCHOOL FOR DEAF,Knoxville,"K,1,2,3,4,5"
2438,3086754.63126474,834599.79168062,TENNESSEE HIGH SCHOOL,Bristol,"9,10,11,12,N"
2439,2596860.30156878,599057.92464776,TENNESSEE HIGH SCHOOL FOR DEAF,Knoxville,"9,10,11,12"
2440,2596860.30156878,599057.92464776,TENNESSEE MIDDLE SCHOOL FOR THE DEAF,Knoxville,"6,7,8"
2442,1446115.75400828,725647.68335005,TENNESSEE RIDGE ELEMENTARY,Tenn Ridge,"PK,K,1,2,3,4,5"
2443,2185292.43101393,255648.70914209,TENNESSEE TEMPLE ACADEMY,Chattanooga,"PK,K,1,2,3,4,5"
2444,2578948.93253595,596275.30915002,THACKSTON SCHOOL,Knoxville,"PK,K,1,2,3,4,5"
2445,2578545.26569235,595960.33832326,THACKSTON SCHOOL BRANCH,Knoxville,"K,1"
2446,3104495.37947245,841090.30934843,THE ACADEMY AT KING,Bristol,"9,10,11"
2447,1719042.33956966,664749.13352761,THE ACADEMY AT OLD COCKRILL,Nashville,"9,10,11,12"
2448,1774133.82652898,624919.06430124,THE ACADEMY AT OPRY MILLS,Antioch,"9,10,11,12"
2450,2917195.60840543,687353.49868877,THE CHILDREN'S CENTER - HOLSTON U. M. HOME FOR CHILDREN,Greeneville,"P3,P4"
2451,1725225.90315737,642191.06400944,THE COVENANT SCHOOL,Nashville,"PK,K,1,2,3,4,5"
2452,1563848.08085194,636985.62996017,THE DISCOVERY SCHOOL,Dickson,"K,1,2,3,4,5"
2453,1861798.8753691,554204.37426318,THE DISCOVERY SCHOOL @ REEVES-ROGERS,Murfreesboro,"PK,K,1,2,3,4,5,6"
2454,1572863.40026243,420201.45213706,THE FARM SCHOOL,Summertown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2455,1109821.87506102,510909.65639084,THE K.I.T.E. KIDS INCLINED TO EXCEL,Jackson,K
2456,1573037.2154313,803385.66744209,THE MIDDLE COLLEGE @ AUSTIN PEAY STATE UNIVERSITY,Clarksville,"11,12"
2457,784162.66644847,316432.42131273,THE NEIGHBORHOOD SCHOOL,Memphis,"K,4,5,6,7,8"
2458,2254831.4104967,588582.2776201,THE PHOENIX SCHOOL,Crossville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2459,1582770.022264,822844.63975182,THE SETTLEMENT PRESCHOOL  KINDERGARTEN,Clarksville,"PK,K,1,2,3,4,5"
2461,1127115.07111761,515850.90372619,THELMA BARKER ELEMENTARY,Jackson,"K,1,2,3,4,5"
2462,1707457.03739986,575494.19060735,THERAPEUTIC PRESCHOOL,Franklin,"P3,P4"
2463,1120134.49375623,507426.62117284,THERAPY  LEARNING CTR.FORMERLY WEST TN CENTER FOR CHILD DEVELOPMENT FORMERLY WEST TN CEREBRAL PALSY,Jackson,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2464,1789447.5883945,630472.97098181,THOMAS A. EDISON ELEMENTARY SCHOOL,Antioch,"PK,K,1,2,3,4,5"
2465,1830642.5331351,420978.79091887,THOMAS MAGNET,Shelbyville,"K,1,2,3,4,5"
2466,2168252.87806253,295560.23110131,THRASHER ELEMENTARY,Signal Mtn,"K,1,2,3,4,5"
2467,953218.10245023,641834.71883496,THREE OAKS MIDDLE SCHOOL,Dyersburg,"6,7,8"
2468,1772027.08584967,616192.80836013,THURGOOD MARSHALL MIDDLE SCHOOL,Antioch,"5,6,7,8"
2469,1813193.62317035,595817.17292717,THURMAN FRANCIS ELEMENTARY,Smyrna,"K,1,2,3,4,5,6,7,8"
2470,879093.12293677,466170.19731351,TIPTON COUNTY ALTERNATIVE LEARNING CENTER,Covington,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2471,844003.91153629,396180.96819343,TIPTON-ROSEMARK ACADEMY INC.,Millington,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2472,1745175.16671592,683747.01009042,TOM JOY ELEMENTARY,Nashville,"PK,K,1,2,3,4"
2473,2177877.78478236,259605.65540176,TOMMIE F. BROWN INTERNATIONAL ACADEMY,Chattanooga,"PK,K,1,2,3,4,5"
2474,1088014.4377991,384685.20261998,TOONE ELEMENTARY,Toone,"K,1,2,3,4,5,6,7,8"
2475,973590.42836433,347730.39974474,TOTAL CHANGE OF HEART CHRISTIAN ACADEMY,Somerville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2476,874465.15047791,279592.93512256,"TOTALLY KIDS LRNG. CTR., INC.",Collierville,"PK,K"
2477,2922925.14941798,672800.85225353,TOWERING OAKS CHRISTIAN SCHOOL,Greeneville,"K,1,2,3,4,5,6,7,8"
2478,3033039.52008785,751404.38176527,TOWNE ACRES ELEMENTARY,Johnson City,"K,1,2,3,4,5"
2479,2635269.86024819,495530.01359376,TOWNSEND ELEMENTARY,Townsend,"K,1,2,3,4,5"
2480,1462648.2404347,389552.52385293,TRACE ACADEMY,Waynesboro,"7,8,9,10,11,12"
2481,2043363.42693743,335870.80929075,TRACY ELEMENTARY,Tracy City,"PK,K,1,2,3,4,5,6,7,8"
2482,790166.8441377,323562.50173139,TREADWELL ELEMENTARY,Memphis,"K,1,2,3,4,5,6"
2483,790074.23831085,323740.03040276,TREADWELL MIDDLE SCHOOL,Memphis,"6,7,8"
2484,1098195.23592924,609301.81239506,TRENTON ELEMENTARY,Trenton,"PK,K,1,2,3,4"
2485,1101013.41033335,606426.16327688,TRENTON MIDDLE SCHOOL,Trenton,"5,6,7,8"
2486,781254.25286266,344557.97325874,TREZEVANT CAREER AND TECHNICAL SCHOOL,Memphis,"9,10,11,12"
2487,780374.16911137,345666.12595946,TREZEVANT HIGH SCHOOL,Memphis,"9,10,11,12"
2488,3036199.28143679,753817.42681768,TRI - CITIES CHRISTIAN SCHOOL,Johnson City,"K,1,2,3,4,5,6,7,8"
2489,3082505.12040798,843805.23772805,TRI - CITIES CHRISTIAN SCHOOL,Bristol,"K,1,2,3,4,5,6,7,8"
2490,2652527.45073292,814489.99443891,TRI - STATE CHRISTIAN ACADEMY,Arthur,"PK,1,2,3,4,5,6,7,8,9,10,11,12"
2491,2977656.45165594,834349.06319615,TRI-CITIES CHRISTIAN SCHOOL,Kingsport,"K,1,2,3,4,5,6"
2492,3029153.21982915,811229.82907889,TRI-CITIES CHRISTIAN SCHOOL AIRPORT,Blountville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2493,2998545.50329039,770431.30351869,TRI-CITY SDA SCHOOL,Gray,"K,1,2,3,4,5,6,7,8"
2494,1029023.41133019,695003.96766343,TRIMBLE ELEMENTARY,Trimble,"K,1,2,3,4,5"
2495,1105618.2519066,506108.36021918,TRINITY CHRISTIAN ACADEMY,Jackson,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2496,2568588.60690475,621834.88940491,TRINITY CHRISTIAN ACADEMY,Knoxville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2497,1731839.12511852,563586.3748561,TRINITY EDUCATION CENTER,Franklin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2498,1739705.97388609,570378.76678308,TRINITY ELEMENTARY,Franklin,"PK,K,1,2,3,4,5"
2499,1927554.86885686,746464.00877201,TROUSDALE CO ELEMENTARY,Hartsville,"PK,K,1,2,3,4,5"
2500,1914367.37456261,753847.96021144,TROUSDALE CO HIGH SCHOOL,Hartsville,"9,10,11,12"
2501,800776.50182109,341092.12349762,TRUE LIGHT HERITAGE PLACE,Memphis,K
2502,1722870.10786806,668229.28688884,TSU EARLY LEARNING CENTER,Nashville,"PK,K"
2503,1916566.30853632,679248.41700626,TUCKERS CROSS ROADS,Lebanon,"K,1,2,3,4,5,6,7,8"
2504,1787802.31775421,679660.01470652,TULIP GROVE ELEMENTARY,Hermitage,"K,1,2,3,4"
2505,1902388.71937876,376765.40831356,TULLAHOMA CHRISTIAN ACADEMY,Tullahoma,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2506,1902905.58789008,377858.10407178,TULLAHOMA HIGH SCHOOL,Tullahoma,"9,10,11,12"
2507,1903812.48130234,360105.71784183,TULLAHOMA SDA ELEMENTARY SCHOOL,Tullahoma,"1,2,3,4,5,6,7,8"
2508,1467263.38589834,552839.78906583,TURNEY CENTER INDUSTRIAL PRISON,Only,
2509,1756586.30449116,630144.09157173,TUSCULUM ELEMENTARY,Nashville,"K,1,2,3,4"
2510,2915932.81598152,688242.44509726,TUSCULUM VIEW ELEMENTARY,Greeneville,"PK,K,1,2,3,4,5"
2511,1768241.339506,672025.40927866,TWO RIVERS MIDDLE SCHOOL,Nashville,"5,6,7,8"
2512,2221144.40216777,266435.01721258,TYNER ACADEMY,Chattanooga,"9,10,11,12"
2513,2221167.31968563,266468.56344969,TYNER MIDDLE ACADEMY,Chattanooga,"6,7,8"
2514,2185734.63530469,660572.93514768,UFFELMAN ELEMENTARY,Monterey,"PK,K,1,2,3"
2515,1775597.55072483,642140.71971559,UNA ELEMENTARY,Nashville,"K,1,2,3,4"
2517,3103269.65190741,769167.84601543,UNAKA HIGH SCHOOL,Elizabethton,"9,10,11,12"
2518,3027830.06544768,675199.2783161,UNICOI CO HIGH SCHOOL,Erwin,"9,10,11,12"
2519,3027836.94100293,675427.21691039,UNICOI CO MIDDLE SCHOOL,Erwin,"6,7,8"
2520,3027809.9233974,675865.79716467,UNICOI COMMUNITY LEARNING CENTER,Erwin,"P3,P4"
2521,3027797.93468443,675471.73347428,UNICOI COUNTY INTERMEDIATE SCHOOL,Erwin,"4,5"
2522,3044290.7182922,698154.7236934,UNICOI ELEMENTARY,Unicoi,"K,1,2,3"
2523,1073718.73623724,770997.15496381,UNION CITY ELEMENTARY SCHOOL,Union City,"PK,K,1,2,3,4,5"
2524,1073241.68071157,772907.59981772,UNION CITY HIGH SCHOOL,Union City,"9,10,11,12"
2525,1072413.4037431,772762.60823999,UNION CITY MIDDLE SCHOOL,Union City,"6,7,8"
2526,2612147.9865445,701056.379115,UNION COUNTY ALTERNATIVE CENTER,Maynardville,"6,7,8,9,10,11,12"
2527,2616282.90701801,704026.26936202,UNION COUNTY HIGH SCHOOL,Maynardville,"9,10,11,12"
2528,1834190.47766587,752709.61786507,UNION ELEMENTARY SCHOOL,Gallatin,"PK,K,1,2,3,4,5"
2529,2538559.80730802,520483.69289455,UNION GROVE ELEMENTARY SCHOOL,Friendsville,"PK,K,1,2,3,4,5"
2530,2538558.13538155,520545.57942216,UNION GROVE MIDDLE SCHOOL,Friendsville,"PK,6,7,8"
2531,2781441.50646225,684644.35844543,UNION HEIGHTS ELEMENTARY,Morristown,"K,1,2,3,4,5"
2532,1951377.64086312,702843.30155496,UNION HEIGHTS ELEMENTARY,Carthage,"K,1,2,3,4,5,6,7,8"
2533,2303534.44704598,310513.86182386,UNITED CHRISTIAN ACADEMY,Cleveland,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2534,1565628.60333404,627176.39130456,UNITED CHRISTIAN ACADEMY,Dickson,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2535,1554243.70800035,822084.92478708,UNITY CHRISTIAN ACADEMY,Clarksville,"3,4,5,6,7,8,9,10,11,12"
2536,1130472.10399892,746515.91636871,UNITY CHRISTIAN SCHOOL,Martin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2537,1757415.69300077,329889.78141104,UNITY SCHOOL,Petersburg,"PK,K,1,2,3,4,5,6,7,8"
2538,3038318.65847968,737479.39977274,UNIVERSITY SCHOOL,Johnson City,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2539,1110906.04907377,512523.33754669,UNIVERSITY SCHOOL OF JACKSON,Jackson,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2540,1732660.07179095,660070.03464507,UNIVERSITY SCHOOL OF NASHVILLE,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2541,2576384.80675869,601302.79581418,UNIVERSITY SDA SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8"
